SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000197785.14	32	21	19	17	15	22	35	20	18	10	9	16	11	16	16	4
ENSG00000205090.9	1	0	0	2	3	0	1	1	2	2	1	1	0	2	0	0
ENSG00000160075.12	320	108	213	167	300	163	317	229	115	197	135	114	133	173	180	138
ENSG00000215014.5	1	0	3	1	4	2	2	2	1	2	3	0	0	2	1	0
ENSG00000274481.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228594.4	7	6	9	9	3	5	9	11	2	11	1	2	5	5	10	5
ENSG00000286989.1	9	1	2	4	9	2	3	4	2	1	3	1	1	1	4	2
ENSG00000272106.1	12	3	9	11	9	7	18	11	0	2	0	4	6	5	2	3
ENSG00000197530.12	79	29	53	51	51	41	107	61	33	62	41	46	39	53	42	33
ENSG00000189409.14	6	0	2	1	1	0	0	0	0	1	0	1	0	2	1	0
ENSG00000248333.8	156	56	85	73	138	74	130	68	36	62	68	101	95	85	79	36
ENSG00000272004.1	2	0	1	0	1	1	1	0	0	0	0	0	3	0	0	0
ENSG00000189339.12	432	196	295	262	248	218	659	234	186	149	166	110	105	175	179	106
ENSG00000269737.2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
ENSG00000215914.4	0	0	0	0	0	0	2	0	1	1	0	0	0	0	2	0
ENSG00000008128.23	10	2	4	2	9	3	6	6	4	2	4	3	5	3	2	2
ENSG00000268575.1	26	17	16	9	17	8	32	12	9	19	1	8	7	8	8	6
ENSG00000227775.3	0	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0
ENSG00000215790.7	179	65	86	76	105	92	208	112	61	233	39	101	93	64	56	29
ENSG00000008130.15	739	209	727	480	1318	563	916	709	706	855	725	787	700	865	739	542
ENSG00000078369.18	883	339	589	504	1003	558	900	721	433	656	552	497	504	649	571	350
ENSG00000231050.1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000169885.10	3	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000178821.13	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000142609.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233542.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000187730.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067606.17	62	17	31	27	44	28	52	32	31	32	13	34	46	27	19	16
ENSG00000271806.1	0	0	1	0	4	1	3	0	0	1	1	0	0	2	1	0
ENSG00000182873.5	5	1	1	3	4	1	6	6	3	5	2	0	1	0	3	2
ENSG00000162585.17	95	27	50	57	64	37	86	62	39	50	30	20	32	42	31	32
ENSG00000234396.3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157933.10	278	112	174	135	191	161	213	117	106	139	137	126	179	205	117	79
ENSG00000287356.1	1	0	0	2	0	0	1	1	1	1	0	0	0	0	0	0
ENSG00000116151.14	6	2	6	9	5	2	14	4	4	3	2	6	1	8	4	4
ENSG00000272161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269896.2	4	1	5	2	1	5	9	8	2	3	1	1	3	4	4	0
ENSG00000272420.1	4	1	0	1	3	0	1	0	1	0	0	1	0	1	1	0
ENSG00000157916.20	376	164	274	221	349	189	460	313	161	245	195	141	123	189	228	144
ENSG00000157911.11	19	5	16	14	16	14	19	20	11	14	7	10	9	14	7	9
ENSG00000149527.18	150	29	24	36	31	16	33	13	12	13	12	6	19	21	2	7
ENSG00000224387.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229393.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157881.16	85	31	65	53	75	43	91	42	26	39	43	31	36	49	45	39
ENSG00000197921.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272449.2	15	8	14	11	20	6	17	8	3	7	9	4	3	6	6	6
ENSG00000238164.6	61	14	18	15	22	16	29	10	16	16	10	15	20	12	9	10
ENSG00000157873.17	495	160	385	308	435	224	542	337	186	328	217	222	221	331	294	258
ENSG00000225931.3	4	0	0	0	0	1	1	3	0	3	3	1	3	3	0	2
ENSG00000228037.1	10	2	2	2	4	4	2	6	1	4	1	2	2	0	0	2
ENSG00000157870.17	62	32	43	42	44	43	54	49	13	23	19	23	21	20	17	15
ENSG00000142606.16	0	0	0	3	4	3	1	0	0	3	1	1	1	1	0	2
ENSG00000237058.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000215912.12	8	4	1	3	3	2	6	3	2	5	0	1	4	1	1	1
ENSG00000285945.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283259.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231630.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169717.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177133.11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000142611.17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000283572.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226286.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279839.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272235.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287828.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130762.15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272088.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162591.16	124	44	87	77	130	74	149	66	62	36	93	48	58	70	54	40
ENSG00000207776.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238260.1	4	1	3	6	6	2	6	5	2	4	3	2	5	4	1	1
ENSG00000158109.15	186	64	126	108	217	120	134	143	103	142	152	105	129	127	109	87
ENSG00000116213.16	82	34	69	41	73	37	88	55	28	56	35	30	29	52	41	23
ENSG00000078900.15	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
ENSG00000227589.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227372.12	67	42	34	39	42	25	73	47	19	26	19	22	17	38	37	21
ENSG00000276189.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162592.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235169.9	1	46	19	1	0	7	4	2	16	36	9	15	41	64	5	28
ENSG00000130764.10	126	38	72	65	89	66	100	70	45	56	40	28	48	56	63	30
ENSG00000266075.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272153.1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000116198.13	84	38	50	41	74	57	109	61	37	38	32	28	34	34	29	19
ENSG00000169598.16	48	20	34	30	25	15	52	28	14	15	12	8	8	19	14	6
ENSG00000198912.11	60	20	35	43	57	30	59	39	16	32	24	9	21	38	33	20
ENSG00000236423.6	3	1	4	3	1	1	3	5	1	5	4	0	1	3	6	1
ENSG00000233304.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226374.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284668.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284703.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229280.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235054.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227169.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232596.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196581.11	5	0	2	1	1	0	1	2	0	1	2	1	1	0	0	1
ENSG00000287586.1	10	1	11	2	14	1	10	1	2	5	1	5	3	2	1	9
ENSG00000284739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284674.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000231510.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284616.1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000284692.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000284666.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260972.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283356.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000236948.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264341.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264101.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131697.18	34	12	27	16	43	20	34	19	7	28	16	12	15	23	10	7
ENSG00000069424.15	759	256	476	470	654	345	538	530	275	582	270	329	456	419	401	261
ENSG00000116254.18	1	0	1	2	2	0	1	0	0	0	1	0	0	1	1	0
ENSG00000285629.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116251.11	163	90	112	142	137	160	215	122	38	94	41	52	61	53	97	43
ENSG00000226944.1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000158286.13	10	4	4	8	1	6	5	5	2	4	5	2	0	1	6	3
ENSG00000116237.16	113	38	64	48	95	46	95	63	20	39	27	31	38	45	43	26
ENSG00000225077.3	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0
ENSG00000173673.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158292.7	25	1	4	10	6	1	7	2	1	1	0	0	4	5	6	4
ENSG00000097021.19	22	7	5	12	13	7	13	6	1	11	9	3	4	15	8	2
ENSG00000271746.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000069812.11	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000187017.17	31	10	44	15	10	83	6	21	10	10	72	40	63	20	3	40
ENSG00000265392.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231868.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215788.10	226	144	146	176	83	129	228	114	30	52	30	52	61	73	49	37
ENSG00000171680.22	2	6	3	11	7	8	7	1	1	3	1	3	6	6	1	1
ENSG00000162408.11	91	54	63	55	73	69	111	54	27	42	31	29	28	49	40	26
ENSG00000253022.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229519.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173662.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204859.13	148	40	99	75	98	56	120	94	60	98	66	49	54	78	65	40
ENSG00000162413.16	186	95	213	185	368	137	366	261	167	272	215	186	185	194	188	142
ENSG00000116273.6	44	16	22	22	26	23	33	29	19	20	20	15	23	15	16	7
ENSG00000041988.15	33	16	21	27	32	16	38	18	12	32	8	13	9	14	16	9
ENSG00000007923.16	123	37	73	61	70	42	111	73	26	39	32	36	34	56	42	21
ENSG00000228750.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284744.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237436.1	2	0	0	1	1	0	2	1	0	1	0	0	0	0	0	0
ENSG00000171735.19	55	12	21	19	27	12	42	22	7	17	10	8	11	8	20	13
ENSG00000227950.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000237365.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237728.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225126.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270171.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000270035.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000269978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049245.13	157	69	159	113	310	131	253	214	104	161	134	110	109	121	197	118
ENSG00000269925.1	5	1	2	2	4	2	8	4	2	2	1	0	1	4	1	0
ENSG00000049246.14	17	9	15	11	23	12	23	6	2	6	8	3	5	3	5	0
ENSG00000236266.1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0
ENSG00000049247.13	15	0	1	1	2	0	3	19	1	0	3	1	0	1	1	0
ENSG00000049249.9	28	2	20	23	53	21	53	12	50	19	21	37	22	17	28	7
ENSG00000270330.1	0	0	0	0	0	1	1	0	0	2	0	0	3	1	0	0
ENSG00000116288.13	169	90	120	103	179	103	192	164	65	131	52	62	64	72	106	77
ENSG00000200344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284747.1	2	1	4	1	4	2	3	2	0	2	0	2	0	2	4	0
ENSG00000284716.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116285.13	1	0	1	2	1	0	2	1	0	0	1	0	0	0	0	1
ENSG00000238290.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000232848.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227634.3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000200975.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233645.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251977.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162426.14	4	0	2	1	0	1	0	1	1	0	1	1	0	2	1	0
ENSG00000252254.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142599.19	450	161	387	247	537	267	539	326	259	318	389	375	348	398	245	189
ENSG00000232912.6	16	8	12	7	20	7	27	12	17	23	14	3	12	11	11	11
ENSG00000221083.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000270282.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224315.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000222511.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226545.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228423.2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000229716.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074800.16	1183	408	761	629	1241	891	866	910	455	1162	455	564	528	663	1012	488
ENSG00000274258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230679.1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
ENSG00000201725.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238249.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232208.2	1	2	4	6	0	7	5	3	0	0	0	1	1	1	1	1
ENSG00000232663.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131686.15	4	0	0	0	0	1	4	1	0	0	0	0	0	0	2	0
ENSG00000265141.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197241.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000142583.18	9	6	9	2	7	3	8	3	1	33	0	8	2	1	6	5
ENSG00000252404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180758.12	19	10	18	12	27	6	34	21	6	9	8	8	12	14	10	13
ENSG00000228526.7	4	0	0	0	9	3	5	3	1	5	0	0	0	0	5	0
ENSG00000284357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
